,매출 순위,평가
6773,KovaaK's Tracking Trainer,Mixed<br>56% of the 69 user reviews for this game are positive.
6774,Coromon Deluxe Bundle,"Very Positive<br>85% of the 1,839 user reviews for games in this bundle are positive."
6775,A Dance of Fire and Ice - Neo Cosmos OST,
6776,Darkest Dungeon®,"Very Positive<br>91% of the 97,490 user reviews for this game are positive."
6777,TEKKEN 7 - DLC7: Armor King,Very Positive<br>94% of the 120 user reviews for this game are positive.
6778,Left 4 Dead Bundle,"Overwhelmingly Positive<br>97% of the 476,761 user reviews for games in this bundle are positive."
6779,The Banner Saga,"Very Positive<br>88% of the 11,940 user reviews for this game are positive."
6780,Frostpunk,"Very Positive<br>91% of the 65,321 user reviews for this game are positive."
6781,Call of Duty: World at War,"Very Positive<br>92% of the 34,829 user reviews for this game are positive."
6782,Total War: THREE KINGDOMS - The Furious Wild,"Mixed<br>53% of the 656 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
6783,Tribes of Midgard,"Mostly Positive<br>77% of the 10,186 user reviews for this game are positive."
6784,Expansion - Hearts of Iron IV: No Step Back,"Mostly Positive<br>72% of the 2,413 user reviews for this game are positive."
6785,DYNASTY WARRIORS 9 Complete Edition,"Mostly Negative<br>38% of the 9,869 user reviews for games in this bundle are positive."
6786,SPORE™,"Very Positive<br>91% of the 40,583 user reviews for this game are positive."
6787,Pavlov VR,"Very Positive<br>94% of the 30,011 user reviews for this game are positive."
6788,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,"Very Positive<br>90% of the 54,575 user reviews for games in this bundle are positive."
6789,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),"Very Positive<br>81% of the 6,588 user reviews for this game are positive."
6790,No Umbrellas Allowed,Mostly Positive<br>79% of the 927 user reviews for this game are positive.
6791,Euro Truck Simulator 2 Essentials,"Overwhelmingly Positive<br>97% of the 406,119 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
6792,Gamedec Digital Deluxe Edition,Very Positive<br>81% of the 560 user reviews for games in this bundle are positive.
6793,The Legend of Heroes: Sen no Kiseki IV -THE END OF SAGA-,Very Positive<br>88% of the 84 user reviews for this game are positive.
6794,Pegglelike Roguelikes,"Mostly Positive<br>79% of the 3,225 user reviews for games in this bundle are positive."
6795,,"Mostly Positive<br>76% of the 35,934 user reviews for this game are positive."
6796,VR Kanojo / VRカノジョ,"Mostly Positive<br>76% of the 1,514 user reviews for this game are positive."
6797,Car Mechanic Simulator 2021 - Hot Rod Remastered DLC,Mostly Positive<br>70% of the 10 user reviews for this game are positive.
6798,NEEDY GIRL OVERDOSE バンドル,"Overwhelmingly Positive<br>95% of the 12,001 user reviews for games in this bundle are positive."
6799,Car Mechanic Simulator 2021 - Lotus Remastered DLC,
6800,,Mostly Positive<br>76% of the 800 user reviews for this game are positive.
6801,,Mostly Positive<br>70% of the 10 user reviews for this game are positive.
6802,,"Overwhelmingly Positive<br>95% of the 12,001 user reviews for games in this bundle are positive."
6803,,
6804,,"Very Positive<br>94% of the 30,011 user reviews for this game are positive."
6805,Subsurface Circular,"Overwhelmingly Positive<br>95% of the 1,188 user reviews for this game are positive."
6806,Monster Hunter Stories 2: Wings of Ruin - All-In Extra Content Pack,Very Positive<br>98% of the 57 user reviews for games in this bundle are positive.
6807,太吾绘卷 The Scroll Of Taiwu,"Mostly Positive<br>77% of the 32,177 user reviews for this game are positive."
6808,DJMAX RESPECT V - V EXTENSION II Original Soundtrack,Positive<br>100% of the 15 user reviews for this game are positive.
6809,Roundguard Original Soundtrack,
6810,,"Mostly Positive<br>79% of the 3,225 user reviews for games in this bundle are positive."
6811,Reigns,"Very Positive<br>88% of the 6,728 user reviews for this game are positive."
6812,,"Overwhelmingly Positive<br>95% of the 30,238 user reviews for this game are positive."
6813,NecroDancer AMPLIFIED PACK,"Overwhelmingly Positive<br>96% of the 19,330 user reviews for games in this bundle are positive."
6814,The Complex,"Mostly Positive<br>77% of the 2,012 user reviews for this game are positive."
6815,EVE Online: 6 Months Omega Time,
6816,Pets Bundle,"Very Positive<br>93% of the 54,665 user reviews for games in this bundle are positive."
6817,Hazelight Bundle,"Very Positive<br>94% of the 97,812 user reviews for games in this bundle are positive."
6818,Late Shift,"Very Positive<br>87% of the 6,208 user reviews for this game are positive."
6819,Cloudpunk,"Very Positive<br>89% of the 9,507 user reviews for this game are positive."
6820,Prototype™,"Mostly Positive<br>79% of the 7,352 user reviews for this game are positive."
6821,Escape Simulator Soundtrack,
6822,Stellaris: Starter Pack,"Very Positive<br>87% of the 96,592 user reviews for games in this bundle are positive."
6823,White Day: A Labyrinth Named School,"Mostly Positive<br>78% of the 1,581 user reviews for this game are positive."
6824,Assetto Corsa Competizione,"Very Positive<br>91% of the 14,198 user reviews for this game are positive."
6825,HUMANKIND™,"Mixed<br>67% of the 15,405 user reviews for this game are positive."
6826,Keep Talking and Nobody Explodes,"Overwhelmingly Positive<br>97% of the 9,037 user reviews for this game are positive."
6827,TEKKEN 7 - DLC13: Frame Data Display,Very Negative<br>16% of the 476 user reviews for this game are positive.
6828,Squad,"Very Positive<br>90% of the 78,965 user reviews for this game are positive."
6829,3 Minute Heroes - Original Skin Pack,Very Positive<br>89% of the 166 user reviews for games in this bundle are positive.
6830,"Movavi Video Suite 17 - Video Making Software - Video Editor, Video Converter, Screen Capture, and more","Very Positive<br>80% of the 2,797 user reviews for this software are positive."
6831,Oblivity - Find your perfect Sensitivity,Very Positive<br>81% of the 528 user reviews for this game are positive.
6832,,Positive<br>81% of the 27 user reviews for this game are positive.
6833,Borderlands 3 Season Pass Bundle,"Mixed<br>54% of the 3,181 user reviews for games in this bundle are positive."
6834,DJMAX RESPECT V - TECHNIKA 3 PACK,Very Positive<br>93% of the 133 user reviews for this game are positive.
6835,VTube Studio - Remove Watermark,Positive<br>92% of the 26 user reviews for this game are positive.
6836,Don't Starve MEGA PACK 2021,"Overwhelmingly Positive<br>96% of the 307,882 user reviews for games in this bundle are positive."
6837,Katana ZERO,"Overwhelmingly Positive<br>98% of the 41,831 user reviews for this game are positive."
6838,Demeo Together Collection,"Very Positive<br>90% of the 1,190 user reviews for games in this bundle are positive."
6839,Street Fighter V: Champion Edition + Season 5 Premium Pass Bundle,"Mixed<br>69% of the 22,898 user reviews for games in this bundle are positive."
6840,Help Me!,Mostly Positive<br>78% of the 257 user reviews for this game are positive.
6841,Stranded Deep,"Mostly Positive<br>76% of the 32,985 user reviews for this game are positive."
6842,Potion Craft: Alchemist Simulator,"Very Positive<br>93% of the 9,830 user reviews for this game are positive."
6843,Prison Architect,"Very Positive<br>91% of the 49,959 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
6844,Shantae and the Seven Sirens,"Very Positive<br>89% of the 1,039 user reviews for this game are positive."
6845,Forza Horizon 5 2018 Ferrari FXX-K Evo,Mixed<br>60% of the 23 user reviews for this game are positive.
6846,Control Ultimate Edition,"Very Positive<br>89% of the 22,948 user reviews for this game are positive."
6847,Scorn,
6848,The Spike DX,Positive<br>81% of the 11 user reviews for this game are positive.
6849,Parkitect,"Very Positive<br>94% of the 4,811 user reviews for this game are positive."
6850,PAYDAY 2: Legacy Collection,"Very Positive<br>88% of the 394,010 user reviews for games in this bundle are positive."
6851,Viscera Cleanup Detail - The Vulcan Affair,Very Positive<br>93% of the 60 user reviews for this game are positive.
6852,"MONSTER HUNTER RISE - ""Floral Sleeves"" Hunter layered armor piece",
6853,Cooking Simulator - Cooking with Food Network,Mixed<br>69% of the 42 user reviews for this game are positive.
6854,The Sims™ 4 Discover University,Mostly Negative<br>36% of the 77 user reviews for this game are positive.
6855,Madshot,Positive<br>90% of the 30 user reviews for this game are positive.
6856,Age of Empires II: Definitive Edition - Dynasties of India,Very Positive<br>82% of the 150 user reviews for this game are positive.
6857,Dungeons & Dragons: Chronicles of Mystara,"Very Positive<br>82% of the 1,047 user reviews for this game are positive."
6858,STRIDE,"Very Positive<br>86% of the 1,718 user reviews for this game are positive."
6859,,"Very Positive<br>93% of the 146,164 user reviews for this game are positive."
6860,Kerbal Space Program,"Overwhelmingly Positive<br>95% of the 83,880 user reviews for this game are positive."
6861,Bloons TD 6,"Overwhelmingly Positive<br>97% of the 167,879 user reviews for this game are positive."
6862,"MONSTER HUNTER RISE - ""Floral Zori"" Hunter layered armor piece",Mixed<br>68% of the 19 user reviews for this game are positive.
6863,Fallout 4,"Very Positive<br>81% of the 176,270 user reviews for this game are positive."
6864,Rusty Lake Bundle,"Overwhelmingly Positive<br>95% of the 18,311 user reviews for games in this bundle are positive."
6865,Bear's Restaurant,Very Positive<br>97% of the 179 user reviews for this game are positive.
6866,Party Panic,"Mostly Positive<br>77% of the 2,307 user reviews for this game are positive."
6867,I Saw Black Clouds,Mixed<br>63% of the 277 user reviews for this game are positive.
6868,S.T.A.L.K.E.R.: Call of Pripyat,"Overwhelmingly Positive<br>95% of the 17,121 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
6869,,
6870,Destiny 2: Shadowkeep,"Mostly Negative<br>35% of the 3,688 user reviews for this game are positive."
6871,Assetto Corsa Ultimate Edition,"Very Positive<br>91% of the 55,410 user reviews for games in this bundle are positive."
6872,Hero Siege,"Mostly Positive<br>75% of the 24,484 user reviews for this game are positive."
6873,Europa Universalis IV: Empire Bundle,"Mostly Positive<br>79% of the 83,163 user reviews for games in this bundle are positive."
6874,Mega Man Legacy Collection 2,Very Positive<br>88% of the 847 user reviews for this game are positive.
6875,Inscryption Soundtrack,Positive<br>100% of the 40 user reviews for this game are positive.
6876,SENRAN KAGURA Burst Re:Newal,"Very Positive<br>92% of the 1,437 user reviews for this game are positive."
6877,Brigandine The Legend of Runersia,Very Positive<br>89% of the 405 user reviews for this game are positive.
6878,The Painscreek Killings,"Very Positive<br>90% of the 2,357 user reviews for this game are positive."
6879,Cities: Skylines - New Player Bundle,"Very Positive<br>93% of the 148,090 user reviews for games in this bundle are positive."
6880,Sherlock Holmes Essential Bundle,"Very Positive<br>83% of the 15,805 user reviews for games in this bundle are positive."
6881,Gordian Quest,"Very Positive<br>92% of the 3,392 user reviews for this game are positive."
6882,Age of Empires II: Definitive Edition,"Very Positive<br>94% of the 91,929 user reviews for this game are positive."
6883,Gang Beasts,"Very Positive<br>80% of the 32,808 user reviews for this game are positive."
6884,노베나 디아볼로스 : 어나더,Very Positive<br>98% of the 53 user reviews for this game are positive.
6885,,"Very Positive<br>91% of the 65,321 user reviews for this game are positive."
6886,The Shapeshifting Detective,Very Positive<br>80% of the 797 user reviews for this game are positive.
6887,Iratus: Necromancer Edition,"Very Positive<br>85% of the 5,348 user reviews for games in this bundle are positive."
6888,Feed and Grow: Fish,"Very Positive<br>80% of the 9,634 user reviews for this game are positive."
6889,Builder Flipper,"Very Positive<br>93% of the 54,810 user reviews for games in this bundle are positive."
6890,Europa Universalis IV: Starter Pack,"Very Positive<br>85% of the 74,404 user reviews for games in this bundle are positive."
6891,Ori and the Blind Forest: Definitive Edition,"Overwhelmingly Positive<br>95% of the 46,468 user reviews for this game are positive."
6892,Call to Arms - Complete,"Very Positive<br>80% of the 16,989 user reviews for games in this bundle are positive."
6893,Shotgun King: The Final Checkmate,Very Positive<br>93% of the 987 user reviews for this game are positive.
6894,Mirror 2: Project X - Home - Accessories,Very Positive<br>97% of the 144 user reviews for this game are positive.
6895,CRIMESIGHT,Very Positive<br>88% of the 352 user reviews for this game are positive.
6896,The Bunker,"Mixed<br>69% of the 1,051 user reviews for this game are positive."
6897,Game Dev Story,Very Positive<br>88% of the 265 user reviews for this game are positive.
6898,Operation: Tango,"Very Positive<br>89% of the 3,742 user reviews for this game are positive."
6899,METAL SLUG 3,"Very Positive<br>90% of the 5,317 user reviews for this game are positive."
6900,NecroDancer ULTIMATE PACK,"Overwhelmingly Positive<br>95% of the 19,517 user reviews for games in this bundle are positive."
6901,,"Very Positive<br>90% of the 5,317 user reviews for this game are positive."
6902,Untitled Goose Game,"Overwhelmingly Positive<br>96% of the 9,498 user reviews for this game are positive."
6903,Blade and Sorcery,"Overwhelmingly Positive<br>96% of the 29,854 user reviews for this game are positive."
6904,Total War: WARHAMMER II,"Very Positive<br>93% of the 77,215 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
6905,Captain of Industry - Supporter edition,Very Positive<br>90% of the 845 user reviews for games in this bundle are positive.
6906,Cities: Skylines - Industries,Mostly Positive<br>74% of the 640 user reviews for this game are positive.
6907,Escape Simulator - Collector's Edition,"Very Positive<br>93% of the 5,986 user reviews for games in this bundle are positive."
6908,Some Some Convenience Store / Soohee After Story,Very Positive<br>91% of the 238 user reviews for this game are positive.
6909,Total War: THREE KINGDOMS - Fates Divided,"Mixed<br>61% of the 577 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
6910,Tales of Arise - Relief Support Pack,Mixed<br>41% of the 29 user reviews for this game are positive.
6911,HUMANKIND™ - Cultures of Latin America Pack,Positive<br>82% of the 17 user reviews for this game are positive.
6912,Company of Heroes Complete Pack,"Very Positive<br>93% of the 13,633 user reviews for games in this bundle are positive."
6913,Jump King,"Very Positive<br>90% of the 7,531 user reviews for this game are positive."
6914,Tricky Towers,"Very Positive<br>90% of the 8,824 user reviews for this game are positive."
6915,Civilization V - Civ and Scenario Double Pack: Spain and Inca,Very Positive<br>87% of the 64 user reviews for this game are positive.
6916,Wargame: Ultimate Franchise Pack,"Very Positive<br>87% of the 18,868 user reviews for games in this bundle are positive."
6917,Sid Meier's Civilization® VI: Vietnam & Kublai Khan Pack,Mixed<br>59% of the 89 user reviews for this game are positive.
6918,Sid Meier's Civilization® VI: Maya & Gran Colombia Pack,Mixed<br>40% of the 247 user reviews for this game are positive.
6919,Old World,Very Positive<br>80% of the 732 user reviews for this game are positive.
6920,,"Very Positive<br>82% of the 12,168 user reviews for games in this bundle are positive."
6921,Frostpunk: Season Pass,"Mixed<br>62% of the 2,709 user reviews for games in this bundle are positive."
6922,Curious Expedition 2 - Shores of Taishi,Positive<br>91% of the 34 user reviews for this game are positive.
6923,DCS: AH-64D,Mixed<br>68% of the 245 user reviews for this game are positive.
6924,Mirror 2: Project X - Melody of Admiration OST,Very Positive<br>99% of the 466 user reviews for this game are positive.
6925,60 Parseconds!,"Very Positive<br>93% of the 8,951 user reviews for games in this bundle are positive."
6926,Devil May Cry 5 - Taunt Trio,
6927,GTA V: Bull Shark Cash Card (Placeholder DLC),
6928,Monster Hunter Rise DLC Pack 2,Very Positive<br>97% of the 102 user reviews for games in this bundle are positive.
6929,WARRIORS OROCHI 4 Ultimate Deluxe Edition,"Very Positive<br>86% of the 3,649 user reviews for games in this bundle are positive."
6930,Fallout 4 Season Pass,"Mostly Negative<br>35% of the 2,400 user reviews for this game are positive."
6931,Atomicrops: Reap What You Crow,Very Positive<br>92% of the 52 user reviews for this game are positive.
6932,Marfusha,"Very Positive<br>94% of the 1,520 user reviews for this game are positive."
6933,Cooking Simulator VR,Very Positive<br>85% of the 794 user reviews for this game are positive.
6934,Police Simulator: Patrol Officers,"Very Positive<br>86% of the 6,110 user reviews for this game are positive."
6935,Craftopia,"Very Positive<br>82% of the 12,971 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
6936,PAYDAY 2: Jiu Feng Smuggler Pack 3,Mostly Positive<br>73% of the 176 user reviews for this game are positive.
6937,MELTY BLOOD: TYPE LUMINA - Deluxe Edition,"Very Positive<br>85% of the 4,372 user reviews for games in this bundle are positive."
6938,TEKKEN 7 - DLC5: Lei Wulong,Very Positive<br>89% of the 109 user reviews for this game are positive.
6939,RESIDENT EVIL 7 biohazard Gold Edition,"Very Positive<br>94% of the 40,819 user reviews for games in this bundle are positive."
6940,Sid Meier's Civilization® VI: Byzantium & Gaul Pack,Mixed<br>50% of the 80 user reviews for this game are positive.
6941,Total War: THREE KINGDOMS - Reign of Blood,"Mostly Negative<br>26% of the 2,331 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
6942,Subsistence,"Mostly Positive<br>73% of the 9,199 user reviews for this game are positive."
6943,3 Minute Heroes - Jester & Necromancer Heroes + Skins,
6944,Strange Horticulture,"Overwhelmingly Positive<br>95% of the 2,528 user reviews for this game are positive."
6945,MHW:I - Complete Room Decor Pack,Very Positive<br>93% of the 228 user reviews for games in this bundle are positive.
6946,Ultimate Chicken Horse,"Overwhelmingly Positive<br>96% of the 21,814 user reviews for this game are positive."
6947,Highrisers,Mixed<br>41% of the 56 user reviews for this game are positive.
6948,THE IDOLM@STER STARLIT SEASON - Noble Heart,
6949,Devil May Cry HD Collection,"Very Positive<br>90% of the 3,669 user reviews for this game are positive."
6950,The Cycle: Frontier - Specialist Pack,Mostly Positive<br>72% of the 11 user reviews for this game are positive.
6951,DJMAX RESPECT V - Deemo Pack,Mostly Positive<br>70% of the 270 user reviews for this game are positive.
6952,Warframe: Tennocon 2022 Digital Pack,Mostly Positive<br>77% of the 31 user reviews for this game are positive.
6953,RPG Maker MV - Odyssey of Fantasy: BattleBackground,
6954,ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack,Very Negative<br>19% of the 298 user reviews for this game are positive.
6955,Danganronpa 2: Goodbye Despair,"Overwhelmingly Positive<br>96% of the 18,705 user reviews for this game are positive."
6956,Devil May Cry 5 - V & Vergil Alt Colors,Positive<br>85% of the 20 user reviews for this game are positive.
6957,STAR WARS™: The Old Republic™ - 60 Day Game Time,"Mostly Negative<br>30% of the 1,851 user reviews for games in this bundle are positive."
6958,War Thunder - A-10A Thunderbolt (Early) Pack,Mixed<br>61% of the 39 user reviews for this game are positive.
6959,Romance of the Three Kingdoms XIII Fame and Strategy Expansion Pack Bundle,"Mixed<br>50% of the 5,536 user reviews for games in this bundle are positive."
6960,Red Solstice 2: Survivors - Season Pass,Mixed<br>66% of the 45 user reviews for this game are positive.
6961,Dead Cells,"Overwhelmingly Positive<br>97% of the 92,112 user reviews for this game are positive."
6962,PAYDAY 2: Jiu Feng Smuggler Pack 4,Mostly Positive<br>78% of the 164 user reviews for this game are positive.
6963,Monster Hunter Stories 2: Wings of Ruin - Ena's Outfit: Ancient Raiment,
6964,Cities: Skylines - Green Cities,Very Positive<br>81% of the 415 user reviews for this game are positive.
6965,Mafia II: Definitive Edition,"Mixed<br>68% of the 9,357 user reviews for this game are positive."
6966,AI＊Shoujo/AI＊少女,"Mostly Positive<br>77% of the 1,813 user reviews for this game are positive."
6967,Wasteland 3 Colorado Collection,"Very Positive<br>82% of the 11,974 user reviews for games in this bundle are positive."
6968,Maverick Legacy,"Very Positive<br>93% of the 1,070 user reviews for games in this bundle are positive."
6969,Yakuza: Like a Dragon,"Overwhelmingly Positive<br>96% of the 12,279 user reviews for this game are positive."
6970,Atelier Sophie 2: The Alchemist of the Mysterious Dream,"Overwhelmingly Positive<br>95% of the 1,121 user reviews for this game are positive."
6971,OUTRIDERS WORLDSLAYER UPGRADE,
6972,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,"Very Positive<br>82% of the 31,936 user reviews for games in this bundle are positive."
6973,Max Payne 3,"Very Positive<br>84% of the 34,217 user reviews for this game are positive."
6974,"Trolley Problem, Inc.",Mostly Positive<br>71% of the 353 user reviews for this game are positive.
6975,RPG Maker MV - VX Ace ＆ XP Hero Pack,
6976,Youtubers Life 2,"Mostly Positive<br>74% of the 1,104 user reviews for this game are positive."
6977,Barotrauma - Supporter Pack,Very Positive<br>96% of the 127 user reviews for this game are positive.
6978,Marvel's Midnight Suns,
6979,DARK SOULS III Deluxe Edition,"Very Positive<br>93% of the 214,865 user reviews for games in this bundle are positive."
6980,Alina of the Arena,"Very Positive<br>91% of the 1,372 user reviews for this game are positive."
6981,PAYDAY 2: Jiu Feng Smuggler Pack 2,Mixed<br>66% of the 168 user reviews for this game are positive.
6982,Monster Hunter Rise DLC Pack 1,Very Positive<br>94% of the 109 user reviews for games in this bundle are positive.
6983,Ghostwire: Tokyo,"Very Positive<br>80% of the 4,345 user reviews for this game are positive."
6984,Iratus: Lord of the Dead,"Very Positive<br>85% of the 5,183 user reviews for this game are positive."
6985,NieR Replicant™ ver.1.22474487139...,"Very Positive<br>88% of the 13,337 user reviews for this game are positive."
6986,Quarantine Circular,Very Positive<br>88% of the 363 user reviews for this game are positive.
6987,Dead Space™ 2,"Very Positive<br>94% of the 15,654 user reviews for this game are positive."
6988,Soul Hackers 2,
6989,The Elder Scrolls V: Skyrim Anniversary Upgrade,"Mixed<br>59% of the 3,572 user reviews for this game are positive."
6990,Assassin's Creed® Unity,"Mostly Positive<br>74% of the 41,690 user reviews for this game are positive."
6991,Endzone - A World Apart,"Mostly Positive<br>77% of the 5,333 user reviews for this game are positive."
6992,Yakuza Kiwami 2,"Overwhelmingly Positive<br>95% of the 7,469 user reviews for this game are positive."
6993,Need for Speed™ Payback,"Very Positive<br>88% of the 7,849 user reviews for this game are positive."
6994,DCS: Supercarrier,Mixed<br>66% of the 190 user reviews for this game are positive.
6995,Miss Neko 2,"Very Positive<br>92% of the 1,074 user reviews for this game are positive."
6996,PAYDAY 2: Jiu Feng Smuggler Pack,Very Positive<br>85% of the 214 user reviews for this game are positive.
6997,"Capcom Arcade Stadium Packs 1, 2, and 3 – Mini-Album Bundle",Very Positive<br>81% of the 262 user reviews for games in this bundle are positive.
6998,Risk of Rain 2 + Survivors of the Void Expansion,"Overwhelmingly Positive<br>96% of the 139,189 user reviews for games in this bundle are positive."
6999,The Elder Scrolls Online: High Isle,Mostly Positive<br>71% of the 76 user reviews for this game are positive.
7000,Vermillion,Very Positive<br>96% of the 381 user reviews for this game are positive.
7001,Metro Exodus,"Very Positive<br>88% of the 64,442 user reviews for this game are positive."
7002,NBA 2K21,"Mixed<br>42% of the 27,994 user reviews for this game are positive."
7003,HUMANKIND™ Collection,"Mixed<br>67% of the 15,465 user reviews for games in this bundle are positive."
7004,STAR WARS™ Battlefront,"Mostly Positive<br>79% of the 2,717 user reviews for this game are positive."
7005,Borderlands 3,"Very Positive<br>84% of the 79,303 user reviews for this game are positive."
7006,Battlefield™ 2042 Year 1 Pass + Ultimate Pack,Mixed<br>45% of the 20 user reviews for this game are positive.
7007,,"Overwhelmingly Positive<br>95% of the 2,849 user reviews for this game are positive."
7008,Dead by Daylight - Spark of Madness Chapter,"Very Positive<br>92% of the 2,450 user reviews for this game are positive."
7009,DEAD OR ALIVE 6,"Mostly Positive<br>73% of the 7,259 user reviews for games in this bundle are positive."
7010,,"Very Positive<br>91% of the 8,250 user reviews for this game are positive."
7011,Little Nightmares II,"Overwhelmingly Positive<br>95% of the 16,294 user reviews for this game are positive."
7012,Puyo Puyo™Tetris®,"Very Positive<br>83% of the 4,186 user reviews for this game are positive."
7013,Cities: Skylines - Parklife,Very Positive<br>83% of the 386 user reviews for this game are positive.
7014,VA-11 Hall-A: Cyberpunk Bartender Action,"Overwhelmingly Positive<br>97% of the 24,998 user reviews for this game are positive."
7015,Starbound,"Very Positive<br>91% of the 78,837 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
7016,Araha : Curse of Yieun Island,Mixed<br>62% of the 199 user reviews for this game are positive.
7017,Resident Evil 7 Biohazard,"Very Positive<br>94% of the 39,983 user reviews for this game are positive."
7018,Far Cry® 5,"Mostly Positive<br>79% of the 113,174 user reviews for this game are positive."
7019,Assassin's Creed® Origins,"Very Positive<br>86% of the 70,764 user reviews for this game are positive."
7020,Sci-Fi Games Bundle,"Very Positive<br>89% of the 10,887 user reviews for games in this bundle are positive."
7021,Management Bundle,"Very Positive<br>81% of the 6,480 user reviews for games in this bundle are positive."
7022,OUTRIDERS WORLDSLAYER,"Mixed<br>65% of the 42,235 user reviews for games in this bundle are positive."
7023,Call of Duty® 4: Modern Warfare®,"Very Positive<br>92% of the 13,680 user reviews for this game are positive."
7024,Long Live The Queen,"Overwhelmingly Positive<br>95% of the 5,407 user reviews for this game are positive."
7025,Monster Hunter Rise DLC Pack 4,Mostly Positive<br>77% of the 163 user reviews for games in this bundle are positive.
7026,Dead by Daylight - Killer Expansion Pack,Very Positive<br>87% of the 94 user reviews for this game are positive.
7027,Ys IX -Monstrum NOX-,Very Positive<br>91% of the 103 user reviews for this game are positive.
7028,Hidden Folks + Mouth Sounds Pack,"Overwhelmingly Positive<br>97% of the 6,420 user reviews for games in this bundle are positive."
7029,Hero Siege - Illusionist (Class),Mixed<br>64% of the 14 user reviews for this game are positive.
7030,Imagine Earth,Mostly Positive<br>78% of the 599 user reviews for this game are positive.
7031,Nova Drift,"Overwhelmingly Positive<br>96% of the 6,707 user reviews for this game are positive."
7032,Call of Duty®: Modern Warfare® 3,"Very Positive<br>87% of the 9,182 user reviews for this game are positive."
7033,HELLDIVERS™ Dive Harder Edition,"Very Positive<br>92% of the 17,135 user reviews for this game are positive."
7034,Princess Maker ~Faery Tales Come True~ (HD Remake),Mixed<br>55% of the 115 user reviews for this game are positive.
7035,Plague Inc: Evolved,"Very Positive<br>94% of the 39,013 user reviews for this game are positive."
7036,Warhammer: Vermintide 2,"Very Positive<br>83% of the 64,680 user reviews for this game are positive."
7037,Danganronpa V3: Killing Harmony,"Very Positive<br>86% of the 13,804 user reviews for this game are positive."
7038,CARRION,"Very Positive<br>94% of the 15,146 user reviews for this game are positive."
7039,Out of the Park Baseball 22,"Very Positive<br>85% of the 1,501 user reviews for this game are positive."
7040,Return of the Obra Dinn,"Overwhelmingly Positive<br>96% of the 15,169 user reviews for this game are positive."
7041,Mirror 2: Project X - Cosplay Album,Very Positive<br>95% of the 206 user reviews for this game are positive.
7042,Call to Arms - Gates of Hell: Talvisota,Very Positive<br>81% of the 193 user reviews for this game are positive.
7043,Ultimate Fishing Simulator - Gold Edition,"Very Positive<br>89% of the 4,784 user reviews for games in this bundle are positive."
7044,DCS: P-51D Mustang,Very Positive<br>82% of the 62 user reviews for this game are positive.
7045,EARTH DEFENSE FORCE 5,"Very Positive<br>94% of the 5,412 user reviews for this game are positive."
7046,Langrisser I & II,Mostly Positive<br>75% of the 514 user reviews for this game are positive.
7047,The Universim,"Very Positive<br>81% of the 5,462 user reviews for this game are positive."
7048,Kingdom Come: Deliverance,"Very Positive<br>81% of the 69,881 user reviews for this game are positive."
7049,DCS: Flaming Cliffs 3,Very Positive<br>83% of the 338 user reviews for this game are positive.
7050,Iron Harvest: - Operation Eagle DLC,Mostly Positive<br>72% of the 137 user reviews for this game are positive.
7051,Dead by Daylight - Descend Beyond Chapter,Mostly Positive<br>77% of the 667 user reviews for this game are positive.
7052,,"Overwhelmingly Positive<br>96% of the 12,279 user reviews for this game are positive."
7053,Princess Maker 5,Mixed<br>64% of the 392 user reviews for this game are positive.
7054,RollerCoaster Tycoon® 3: Complete Edition,Very Positive<br>83% of the 895 user reviews for this game are positive.
7055,RPG Maker MV - Dark Fantasy Resource Pack,
7056,,"Very Positive<br>87% of the 3,718 user reviews for this game are positive."
7057,RPG Maker MV - Minikle's Background CG Material Collection Fantasy part01,
7058,Adorable Witch,"Very Positive<br>90% of the 1,264 user reviews for this game are positive."
7059,Adorable Witch 2,Very Positive<br>86% of the 371 user reviews for this game are positive.
